Recycling,Lat,Long
W,42.32095,-71.07785
W,42.282797,-71.091587
W,42.2826,-71.09164
W,42.2826,-71.09164
W,42.2826,-71.09164
W,42.282495,-71.091663
W,42.28198,-71.09185
W,42.28187,-71.09187
W,42.281748,-71.091898
W,42.281645,-71.091936
W,42.28127,-71.09205
W,42.281118,-71.092092
W,42.28103,-71.09219
W,42.279782,-71.09262
W,42.279598,-71.092686
W,42.27944,-71.09268
W,42.27897,-71.09289
W,42.27858,-71.09274
W,42.27806,-71.09314
W,42.320287,-71.078014
W,42.2765,-71.09312
W,42.32001,-71.07735
W,42.276,-71.09316
W,42.27582,-71.09315
W,42.27572,-71.09315
W,42.275541,-71.093133
W,42.275142,-71.093175
W,42.27503,-71.0932
W,42.27487,-71.09321
W,42.27427,-71.09323
W,42.3197,-71.07751
W,42.27417,-71.09323
W,42.319806,-71.07802
W,42.319576,-71.077483
W,42.27356,-71.09322
W,42.31961,-71.07805
W,42.27234,-71.09324
W,42.27219,-71.09329
W,42.27208,-71.09328
W,42.2711,-71.09321
W,42.27096,-71.09327
W,42.319362,-71.077946
W,42.27012,-71.09297
W,42.269866,-71.093214
W,42.26967,-71.0932
W,42.269078,-71.093347
W,42.269078,-71.093347
W,42.31931,-71.07795
W,42.268244,-71.093378
W,42.318998,-71.07755
W,42.31921,-71.07797
W,42.267298,-71.093495
W,42.318959,-71.077571
W,42.31865,-71.07753
W,42.318702,-71.078031
W,42.31821,-71.077647
W,42.318141,-71.077623
W,42.318079,-71.078174
W,42.318039,-71.077638
W,42.317637,-71.077704
W,42.317585,-71.077713
W,42.31754,-71.07818
W,42.31746,-71.07818
W,42.33247,-71.05128
W,42.33219,-71.05172
W,42.33219,-71.05172
W,42.33219,-71.05172
W,42.33219,-71.05172
W,42.331637,-71.052363
W,42.387163,-71.075004
W,42.33074,-71.0429
W,42.3308,-71.04259
W,42.3308,-71.04259
W,42.3308,-71.04259
W,42.33086,-71.0429
W,42.33086,-71.0429
W,42.33086,-71.0429
W,42.33086,-71.0429
W,42.331055,-71.042921
W,42.33074,-71.0429
W,42.33074,-71.0429
W,42.33074,-71.0429
W,42.33095,-71.04259
W,42.33095,-71.04259
W,42.3308,-71.0429
W,42.3308,-71.0429
W,42.315339,-71.078161
W,42.315339,-71.078161
W,42.31548,-71.077501
W,42.31553,-71.07788
W,42.30977,-71.06454
W,42.30999,-71.06484
W,42.310164,-71.06496
W,42.310164,-71.06496
W,42.310164,-71.06496
W,42.31037,-71.06479
W,42.310217,-71.064452
W,42.310217,-71.064452
W,42.33281,-71.05084
W,42.33281,-71.05084
W,42.33238,-71.05144
W,42.310217,-71.064452
W,42.31037,-71.06479
W,42.309886,-71.064158
W,42.309886,-71.064158
W,42.309886,-71.064158
W,42.319826,-71.073544
W,42.319872,-71.073211
W,42.319754,-71.073522
W,42.37267,-71.03628
W,42.37271,-71.03624
W,42.37275,-71.03619
W,42.3728,-71.03615
W,42.37252,-71.0363
W,42.37252,-71.0363
W,42.3728,-71.03615
W,42.37284,-71.03609
W,42.37284,-71.03609
W,42.334511,-71.046971
W,42.335618,-71.045029
W,42.33282,-71.050841
W,42.33221,-71.05171
W,42.33219,-71.05172
W,42.33219,-71.05172
W,42.33219,-71.05172
W,42.33219,-71.05172
W,42.314943,-71.078447
W,42.31484,-71.079019
W,42.324593,-71.075289
W,42.32367,-71.07594
W,42.323856,-71.075821
W,42.323393,-71.07689
W,42.272011,-71.093212
W,42.274945,-71.092998
W,42.276113,-71.093168
W,42.26926,-71.092872
W,42.31201,-71.07089
W,42.312079,-71.070439
W,42.31211,-71.0708
W,42.31213,-71.070408
W,42.31231,-71.070669
W,42.31224,-71.07034
W,42.31242,-71.07051
W,42.31187,-71.07057
W,42.312528,-71.070417
W,42.31211,-71.0708
W,42.31211,-71.0708
W,42.31221,-71.07076
W,42.31221,-71.07076
W,42.31224,-71.07034
W,42.31224,-71.07034
W,42.31224,-71.07034
W,42.31242,-71.07051
W,42.31242,-71.07051
W,42.27865,-71.0709
W,42.27861,-71.07107
W,42.27856,-71.07124
W,42.27887,-71.07018
W,42.2788,-71.07037
W,42.27842,-71.07212
W,42.27842,-71.07212
W,42.31855,-71.074696
W,42.318578,-71.074838
W,42.318778,-71.075248
W,42.31868,-71.07528
W,42.27749,-71.07526
W,42.27757,-71.07567
W,42.27738,-71.07522
W,42.27742,-71.07566
W,42.27725,-71.07514
W,42.267007,-71.093036
W,42.267475,-71.091744
W,42.32163,-71.07716
W,42.32147,-71.07723
W,42.3214,-71.07724
W,42.28403,-71.09121
W,42.320938,-71.077295
W,42.320836,-71.077343
W,42.283109,-71.09143
W,42.28269,-71.09162
W,42.32076,-71.07737
W,42.2826,-71.09164
W,42.28238,-71.091688
W,42.282172,-71.091748
W,42.32089,-71.07788
W,42.282065,-71.091786
W,42.28146,-71.09205
W,42.32084,-71.07793
W,42.28063,-71.09227
W,42.280469,-71.092345
W,42.280342,-71.092454
W,42.28015,-71.09251
W,42.27935,-71.09275
W,42.32482,-71.07554
W,42.320308,-71.077413
W,42.27854,-71.09296
W,42.27831,-71.09309
W,42.32048,-71.07803
W,42.320397,-71.07803
W,42.277495,-71.093129
W,42.276725,-71.093192
W,42.3201,-71.07801
W,42.31993,-71.07752
W,42.2759,-71.09316
W,42.2759,-71.09316
W,42.2759,-71.09316
W,42.27704,-71.07548
W,42.27684,-71.07502
W,42.27691,-71.07543
W,42.27671,-71.0749
W,42.25118,-71.13381
W,42.32297,-71.073802
W,42.324842,-71.075059
W,42.321629,-71.072691
W,42.2759,-71.09316
W,42.27546,-71.09316
W,42.27536,-71.09318
W,42.27525,-71.09318
W,42.31987,-71.07751
W,42.319796,-71.07751
W,42.27465,-71.09319
W,42.27448,-71.09323
W,42.274376,-71.093227
W,42.273862,-71.093186
W,42.2732,-71.09252
W,42.31949,-71.07794
W,42.27049,-71.09321
W,42.31919,-71.07755
W,42.319115,-71.077536
W,42.26941,-71.093334
W,42.324694,-71.075153
W,42.269078,-71.093347
W,42.26877,-71.09334
W,42.31926,-71.07796
W,42.267624,-71.093257
W,42.318554,-71.078026
W,42.31857,-71.07756
W,42.31847,-71.07804
W,42.31847,-71.07757
W,42.317919,-71.078176
W,42.31789,-71.07768
W,42.324448,-71.075235
W,42.317261,-71.077748
W,42.316931,-71.078727
W,42.317135,-71.077758
W,42.32428,-71.07546
W,42.31642,-71.07787
W,42.31629,-71.07836
W,42.316358,-71.077942
W,42.31628,-71.07796
W,42.315015,-71.078911
W,42.31497,-71.07894
W,42.315126,-71.078325
W,42.314919,-71.078989
W,42.32405,-71.07549
W,42.32523,-71.07424
W,42.32466,-71.07491
W,42.32457,-71.07427
W,42.32435,-71.07409
W,42.32417,-71.07399
W,42.3244,-71.07476
W,42.324336,-71.074688
W,42.32392,-71.07429
W,42.32382,-71.07421
W,42.32376,-71.07417
W,42.32356,-71.07398
W,42.32325,-71.073678
W,42.32319,-71.073618
W,42.322992,-71.073514
W,42.322789,-71.07331
W,42.322938,-71.072927
W,42.32181,-71.07255
W,42.32094,-71.072669
W,42.31784,-71.06729
W,42.32074,-71.07225
W,42.31904,-71.07088
W,42.31889,-71.07029
W,42.31889,-71.07003
W,42.317602,-71.066759
W,42.32416,-71.073988
W,42.321959,-71.072631
W,42.323575,-71.074019
W,42.323394,-71.073902
W,42.323338,-71.073867
W,42.32329,-71.073818
W,42.321907,-71.072614
W,42.33104,-71.04289
W,42.33087,-71.04259
W,42.33087,-71.04259
W,42.33087,-71.04259
W,42.33087,-71.04259
W,42.3308,-71.04259
W,42.330901,-71.043132
W,42.33092,-71.0429
W,42.331059,-71.042499
W,42.33095,-71.04259
W,42.3308,-71.0429
W,42.33092,-71.0429
W,42.33092,-71.0429
W,42.33092,-71.0429
W,42.33095,-71.04259
W,42.3308,-71.0429
W,42.315342,-71.078213
W,42.315339,-71.078161
W,42.31529,-71.07791
W,42.315631,-71.077758
W,42.31551,-71.07766
W,42.315196,-71.07772
W,42.315337,-71.078157
W,42.315481,-71.077477
W,42.31529,-71.07791
W,42.31529,-71.07791
W,42.31529,-71.07791
W,42.310164,-71.06496
W,42.310262,-71.065053
W,42.310262,-71.065053
W,42.310262,-71.065053
W,42.309613,-71.064377
W,42.30987,-71.06418
W,42.309684,-71.064455
W,42.310056,-71.064244
W,42.310371,-71.064791
W,42.310371,-71.064791
W,42.31037,-71.06479
W,42.31037,-71.06479
W,42.31037,-71.06479
W,42.31037,-71.06479
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32455,-71.07482
W,42.32455,-71.07482
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.37252,-71.0363
W,42.37263,-71.03644
W,42.37284,-71.03609
W,42.37252,-71.0363
W,42.37275,-71.03619
W,42.37275,-71.03619
W,42.3728,-71.03615
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32423,-71.0746
W,42.32423,-71.0746
W,42.32413,-71.07449
W,42.32413,-71.07449
W,42.323335,-71.073752
W,42.323335,-71.073752
W,42.32325,-71.073678
W,42.32325,-71.073678
W,42.32312,-71.07303
W,42.32312,-71.07303
W,42.32312,-71.07303
W,42.31221,-71.07076
W,42.311752,-71.070646
W,42.311799,-71.070617
W,42.311829,-71.071012
W,42.31248,-71.0704
W,42.312512,-71.070174
W,42.31188,-71.070975
W,42.311929,-71.070939
W,42.31197,-71.0705
W,42.31201,-71.07089
W,42.31201,-71.07089
W,42.31201,-71.07089
W,42.31221,-71.07076
W,42.31231,-71.07067
W,42.31231,-71.07067
W,42.31231,-71.07067
W,42.31187,-71.07057
W,42.31248,-71.07038
W,42.31248,-71.07038
W,42.311881,-71.070564
W,42.27875,-71.07055
W,42.2787,-71.07073
W,42.27852,-71.07151
W,42.27846,-71.07178
W,42.27843,-71.07195
W,42.27842,-71.07212
W,42.318577,-71.074951
W,42.31868,-71.07528
W,42.318631,-71.075055
W,42.31868,-71.07528
W,42.31868,-71.07528
W,42.277663,-71.075318
W,42.2773,-71.07559
W,42.27712,-71.07512
W,42.27718,-71.07553
W,42.27699,-71.07507
W,42.27658,-71.07484
W,42.27782,-71.07576
W,42.27784,-71.0754
W,42.27768,-71.07572
W,42.25098,-71.13405
W,42.25127,-71.13399
W,42.25106,-71.13419
W,42.323082,-71.073591
W,42.32458,-71.07488
W,42.32451,-71.07422
W,42.32455,-71.07482
W,42.32441,-71.07415
W,42.324276,-71.074642
W,42.32423,-71.0746
W,42.32413,-71.07449
W,42.32398,-71.07434
W,42.3235,-71.07392
W,42.323427,-71.073838
W,42.323335,-71.073752
W,42.322927,-71.073454
W,42.322859,-71.073391
W,42.32312,-71.07303
W,42.32304,-71.07298
W,42.320788,-71.072294
W,42.32049,-71.072036
W,42.305485,-71.105503
W,42.305531,-71.105305
W,42.318895,-71.070033
W,42.3177,-71.06701
W,42.31761,-71.06676
W,42.316984,-71.066308
W,42.320894,-71.0723
W,42.320844,-71.07227
W,42.32084,-71.07233
W,42.321739,-71.072511
W,42.323223,-71.073723
W,42.323209,-71.073731
W,42.323136,-71.073006
W,42.322785,-71.073311
W,42.317013,-71.066331
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.377626,-71.068635
W,42.37678,-71.06821
W,42.377242,-71.068649
W,42.377776,-71.068656
W,42.377234,-71.068103
W,42.377664,-71.067975
W,42.377144,-71.068282
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32457,-71.07427
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32451,-71.07422
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32441,-71.07415
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.32435,-71.07409
W,42.3244,-71.07476
W,42.3244,-71.07476
W,42.3244,-71.07476
W,42.32356,-71.07398
W,42.323427,-71.073838
W,42.323427,-71.073838
W,42.323335,-71.073752
W,42.323335,-71.073752
W,42.32325,-71.073678
W,42.32319,-71.073618
W,42.32319,-71.073618
W,42.32319,-71.073618
W,42.316736,-71.077852
W,42.316603,-71.077905
W,42.316486,-71.078338
W,42.316487,-71.077828
W,42.316199,-71.078373
W,42.31569,-71.078012
W,42.315634,-71.078029
W,42.31522,-71.07828
W,42.31507,-71.07834
W,42.314879,-71.079053
W,42.324134,-71.075994
W,42.32376,-71.07588
W,42.32345,-71.07607
W,42.32379,-71.07626
W,42.32354,-71.07649
W,42.323461,-71.076578
W,42.323388,-71.076633
W,42.32318,-71.07623
W,42.32308,-71.0763
W,42.32301,-71.07639
W,42.323191,-71.076699
W,42.323093,-71.076771
W,42.32272,-71.07658
W,42.32253,-71.07671
W,42.32231,-71.07683
W,42.32231,-71.07683
W,42.322519,-71.077278
W,42.32212,-71.07696
W,42.32207,-71.077
W,42.32224,-71.07736
W,42.32201,-71.07702
W,42.317432,-71.066415
W,42.305623,-71.105204
W,42.305771,-71.105084
W,42.32196,-71.07705
W,42.32188,-71.07698
W,42.321768,-71.077558
W,42.32168,-71.07759
W,42.27758,-71.09313
W,42.27778,-71.09314
W,42.279307,-71.09277
W,42.283445,-71.091398
W,42.284021,-71.09121
W,42.284021,-71.09121
W,42.319482,-71.077939
W,42.279937,-71.092581
W,42.282979,-71.091349
W,42.317652,-71.078096
W,42.3214,-71.077239
W,42.320318,-71.077453
W,42.323711,-71.075838
W,42.323249,-71.076099
W,42.323295,-71.076663
W,42.32305,-71.076039
W,42.317888,-71.07816
W,42.27056,-71.08034
W,42.2704,-71.08072
W,42.27042,-71.08035
W,42.27083,-71.08033
W,42.27067,-71.08075
W,42.2707,-71.08034
W,42.27054,-71.08076
W,42.27098,-71.08033
W,42.27098,-71.08033
W,42.27081,-71.08075
W,42.27081,-71.08075
W,42.377021,-71.067859
W,42.27024,-71.08072
W,42.27031,-71.08033
W,42.27096,-71.08074
W,42.27098,-71.08033
W,42.27081,-71.08075
W,42.32404,-71.07607
W,42.324,-71.0761
W,42.32396,-71.07613
W,42.323918,-71.076159
W,42.32388,-71.07619
W,42.323832,-71.076218
W,42.30746,-71.05928
W,42.30745,-71.05941
W,42.30747,-71.05953
W,42.30776,-71.05974
W,42.30776,-71.05986
W,42.30739,-71.06
W,42.30739,-71.06
W,42.307746,-71.062163
W,42.30743,-71.06043
W,42.30728,-71.06051
W,42.30733,-71.06086
W,42.30733,-71.06086
W,42.30733,-71.06086
W,42.32359,-71.07646
W,42.32326,-71.07616
W,42.32329,-71.07665
W,42.32314,-71.076737
W,42.32288,-71.07642
W,42.32497,-71.07544
W,42.32258,-71.07668
W,42.32244,-71.07671
W,42.32231,-71.07683
W,42.32257,-71.07713
W,42.32231,-71.07683
W,42.32231,-71.07683
W,42.32231,-71.07683
W,42.32243,-71.07724
W,42.32238,-71.07727
W,42.3223,-71.07732
W,42.32215,-71.07743
W,42.32204,-71.07745
W,42.321941,-71.077489
W,42.32178,-71.07706
W,42.27735,-71.09313
W,42.2775,-71.09313
W,42.28339,-71.09141
W,42.279827,-71.0926
W,42.30733,-71.06086
W,42.30733,-71.06086
W,42.30738,-71.0615
W,42.307412,-71.061788
W,42.307408,-71.05917
W,42.307793,-71.059869
W,42.30744,-71.05904
W,42.30744,-71.05904
W,42.30745,-71.05941
W,42.30745,-71.05941
W,42.30745,-71.05941
W,42.30747,-71.05953
W,42.30747,-71.05953
W,42.30776,-71.05946
W,42.30776,-71.05946
W,42.30776,-71.05946
W,42.30747,-71.05984
W,42.30776,-71.05974
W,42.30777,-71.05999
W,42.30777,-71.05999
W,42.30777,-71.05999
W,42.30743,-71.06043
W,42.30738,-71.0615
W,42.30738,-71.0615
W,42.30738,-71.0615
W,42.269621,-71.093209
W,42.319179,-71.077549
W,42.279252,-71.0928
W,42.320296,-71.078001
W,42.316984,-71.077841
W,42.273573,-71.093221
W,42.325098,-71.075339
W,42.318959,-71.077569
W,42.268881,-71.093351
W,42.324892,-71.075538
W,42.324882,-71.075537
W,42.322875,-71.076399
W,42.319798,-71.078029
W,42.317085,-71.078826
W,42.319934,-71.077488
W,42.319572,-71.077489
W,42.319417,-71.077534
W,42.319215,-71.077542
W,42.282792,-71.079326
W,42.378878,-71.067932
W,42.37909,-71.06795
W,42.37914,-71.0679
W,42.37919,-71.06785
W,42.37974,-71.0677
W,42.37977,-71.06766
W,42.3798,-71.06762
W,42.37984,-71.06758
W,42.379702,-71.067391
W,42.379702,-71.067391
W,42.38,-71.06747
W,42.37975,-71.06735
W,42.37992,-71.06719
W,42.37997,-71.06714
W,42.37897,-71.06809
W,42.37904,-71.068
W,42.379612,-71.067852
W,42.379987,-71.067134
W,42.37909,-71.06795
W,42.379882,-71.067546
W,42.37982,-71.06726
W,42.37982,-71.06726
W,42.37982,-71.06726
W,42.37992,-71.06719
W,42.37997,-71.06714
W,42.37997,-71.06714
W,42.37997,-71.06714
W,42.293688,-71.150969
W,42.29364,-71.1508
W,42.29337,-71.1511
W,42.29364,-71.15164
W,42.29332,-71.15166
W,42.29364,-71.1518
W,42.29334,-71.15183
W,42.29332,-71.15205
W,42.29368,-71.15126
W,42.29332,-71.15166
W,42.29332,-71.15166
W,42.28817,-71.14132
W,42.28847,-71.14145
W,42.28827,-71.14119
W,42.320716,-71.077352
W,42.319087,-71.077534
W,42.317275,-71.077724
W,42.316418,-71.077821
W,42.316359,-71.077929
W,42.315323,-71.078141
W,42.283913,-71.091058
W,42.283108,-71.09141
W,42.282806,-71.091611
W,42.279331,-71.092766
W,42.279781,-71.092618
W,42.277185,-71.092892
W,42.276682,-71.093145
W,42.271389,-71.093113
W,42.269327,-71.093261
W,42.267959,-71.093455
W,42.32496,-71.075454
W,42.323395,-71.076002
W,42.320308,-71.077413
W,42.32016,-71.07728
W,42.320155,-71.077401
W,42.320133,-71.077542
W,42.32163,-71.07716
W,42.32163,-71.07716
W,42.32101,-71.07781
W,42.32095,-71.07785
W,42.32095,-71.07785
W,42.30744,-71.05904
W,42.30745,-71.05916
W,42.30746,-71.0597
W,42.30776,-71.05946
W,42.30747,-71.05984
W,42.307753,-71.059607
W,42.307897,-71.059644
W,42.30739,-71.06
W,42.30777,-71.05999
W,42.307772,-71.060112
W,42.30746,-71.06027
W,42.30733,-71.06086
W,42.30733,-71.06086
W,42.30733,-71.06086
W,42.30733,-71.06086
W,42.30733,-71.06086
W,42.30733,-71.06086
W,42.30733,-71.06086
W,42.307343,-71.061083
W,42.307333,-71.061126
W,42.307408,-71.05917
W,42.307793,-71.059869
W,42.307793,-71.059869
W,42.307408,-71.05917
W,42.307224,-71.06081
W,42.30744,-71.05904
W,42.30746,-71.05928
W,42.30746,-71.05928
W,42.30746,-71.05928
W,42.30747,-71.05953
W,42.30746,-71.0597
W,42.30746,-71.0597
W,42.30746,-71.0597
W,42.30747,-71.05984
W,42.30747,-71.05984
W,42.30776,-71.05974
W,42.30776,-71.05974
W,42.30746,-71.06027
W,42.30746,-71.06027
W,42.30746,-71.06027
W,42.30743,-71.06043
W,42.30743,-71.06043
W,42.32095,-71.07785
W,42.32076,-71.07737
W,42.32089,-71.07788
W,42.28198,-71.09185
W,42.28198,-71.09185
W,42.28198,-71.09185
W,42.280469,-71.092345
W,42.280469,-71.092345
W,42.28015,-71.09251
W,42.27984,-71.0926
W,42.27858,-71.09274
W,42.27858,-71.09274
W,42.27858,-71.09274
W,42.27858,-71.09274
W,42.27858,-71.09274
W,42.27858,-71.09274
W,42.27858,-71.09274
W,42.27858,-71.09274
W,42.27854,-71.09296
W,42.27818,-71.09312
W,42.31993,-71.07752
W,42.31993,-71.07752
W,42.27582,-71.09315
W,42.27582,-71.09315
W,42.27582,-71.09315
W,42.27572,-71.09315
W,42.31987,-71.07751
W,42.31987,-71.07751
W,42.27546,-71.09316
W,42.27546,-71.09316
W,42.27546,-71.09316
W,42.27525,-71.09318
W,42.27525,-71.09318
W,42.27503,-71.0932
W,42.27503,-71.0932
W,42.27487,-71.09321
W,42.27487,-71.09321
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27427,-71.09323
W,42.3197,-71.07751
W,42.3197,-71.07751
W,42.27417,-71.09323
W,42.27417,-71.09323
W,42.27417,-71.09323
W,42.27219,-71.09329
W,42.27219,-71.09329
W,42.27219,-71.09329
W,42.27208,-71.09328
W,42.27096,-71.09327
W,42.26928,-71.09335
W,42.28833,-71.14107
W,42.28837,-71.141102
W,42.379302,-71.068396
W,42.3789,-71.068177
W,42.37962,-71.06785
W,42.37962,-71.06785
W,42.37962,-71.06785
W,42.37962,-71.06785
W,42.379882,-71.067546
W,42.379702,-71.067391
W,42.379702,-71.067391
W,42.379702,-71.067391
W,42.379702,-71.067391
W,42.37975,-71.06735
W,42.37975,-71.06735
W,42.37982,-71.06726
W,42.37987,-71.06723
W,42.37909,-71.06795
W,42.37914,-71.0679
W,42.37914,-71.0679
W,42.37914,-71.0679
W,42.379882,-71.067546
W,42.37987,-71.06723
W,42.37987,-71.06723
W,42.37992,-71.06719
W,42.37992,-71.06719
W,42.37904,-71.068
W,42.37904,-71.068
W,42.29368,-71.15126
W,42.29336,-71.15129
W,42.29366,-71.15145
W,42.29334,-71.15146
W,42.29365,-71.15108
W,42.29336,-71.15092
W,42.29364,-71.1518
W,42.317433,-71.079063
W,42.317085,-71.078826
W,42.288173,-71.141858
W,42.28828,-71.14169
W,42.28837,-71.14156
W,42.28856,-71.14131
W,42.28844,-71.14094
W,42.28867,-71.1412
W,42.28853,-71.14083
W,42.28879,-71.14112
W,42.284329,-71.091078
W,42.282371,-71.091664
W,42.28216,-71.091731
W,42.28028,-71.09252
W,42.279505,-71.092621
W,42.279416,-71.09269
W,42.277956,-71.093136
W,42.277749,-71.092859
W,42.274532,-71.092654
W,42.273862,-71.093124
W,42.269588,-71.09294
W,42.32078,-71.07736
W,42.32073,-71.077378
W,42.3203,-71.07755
W,42.32163,-71.07716
W,42.32147,-71.07723
W,42.32101,-71.07781
W,42.32101,-71.07781
W,42.28298,-71.09135
W,42.282495,-71.091663
W,42.282495,-71.091663
W,42.282495,-71.091663
W,42.32089,-71.07788
W,42.32089,-71.07788
W,42.28187,-71.09187
W,42.28187,-71.09187
W,42.28187,-71.09187
W,42.32084,-71.07793
W,42.27897,-71.09289
W,42.27897,-71.09289
W,42.27897,-71.09289
W,42.27858,-71.09274
W,42.27858,-71.09274
W,42.27858,-71.09274
W,42.27858,-71.09274
W,42.318959,-71.077571
W,42.31857,-71.07756
W,42.317944,-71.077675
W,42.317944,-71.077675
W,42.317944,-71.077675
W,42.31789,-71.07768
W,42.27858,-71.09274
W,42.27854,-71.09296
W,42.27854,-71.09296
W,42.32048,-71.07803
W,42.32048,-71.07803
W,42.27806,-71.09314
W,42.27666,-71.09319
W,42.27666,-71.09319
W,42.276,-71.09316
W,42.276,-71.09316
W,42.276,-71.09316
W,42.27572,-71.09315
W,42.27572,-71.09315
W,42.31987,-71.07751
W,42.31987,-71.07751
W,42.27536,-71.09318
W,42.27536,-71.09318
W,42.27536,-71.09318
W,42.27525,-71.09318
W,42.27503,-71.0932
W,42.27498,-71.0932
W,42.27498,-71.0932
W,42.27498,-71.0932
W,42.319796,-71.07751
W,42.319796,-71.07751
W,42.319796,-71.07751
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27465,-71.09319
W,42.27448,-71.09323
W,42.27448,-71.09323
W,42.27448,-71.09323
W,42.27427,-71.09323
W,42.27427,-71.09323
W,42.27427,-71.09323
W,42.3197,-71.07751
W,42.27208,-71.09328
W,42.31857,-71.07756
W,42.31847,-71.07804
W,42.31789,-71.07768
W,42.37913,-71.06942
W,42.3791,-71.06992
W,42.37915,-71.06951
W,42.37915,-71.07002
W,42.379251,-71.069712
W,42.37925,-71.07027
W,42.379269,-71.070351
W,42.37942,-71.07007
W,42.379496,-71.07027
W,42.37952,-71.07033
W,42.37955,-71.07039
W,42.37955,-71.07039
W,42.379638,-71.070591
W,42.379022,-71.069738
W,42.37906,-71.06931
W,42.379046,-71.069795
W,42.37911,-71.06937
W,42.379277,-71.069621
W,42.37913,-71.06942
W,42.37913,-71.06942
W,42.37917,-71.070078
W,42.37917,-71.070078
W,42.379196,-71.069602
W,42.379469,-71.070198
W,42.379469,-71.070198
W,42.379496,-71.07027
W,42.379496,-71.07027
W,42.373977,-71.05112
W,42.373645,-71.051699
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
W,42.373596,-71.051949
